ref:mise,fuel:diesel,fuel:octane_101,fuel:octane_100,fuel:octane_98,fuel:octane_95,fuel:cng,fuel:lpg,operator,brand,lat,lon
3568,yes,,yes,,yes,yes,,Nuova Sidap S.R.L.,Q8,45.90233,11.02632
41458,yes,,,,yes,,,Brida Elia,Api-Ip,46.31148,10.75044
33906,yes,,yes,,yes,,,Mosconi Nicola,Agip Eni,46.31117,10.73216
23659,yes,,,,yes,,,Gioinvest S.R.L.,Q8,46.33816,10.70678
23710,yes,,,,yes,,,Distributore Ip di Paternoster Michele,Api-Ip,46.34422,10.70081
44267,yes,,,,yes,,,Cristoforetti S.P.A.,Cristoforetti,46.31154,10.7507
27537,,,,,,,,Vegher Ivano,Api-Ip,46.3114,10.75924
23696,yes,,,,yes,,,Pouli Anselmo,Q8,46.08561,10.72135
35326,yes,,,,yes,,,Area di Servizio Est Castel di Pergine 2000 di Calovi Maria Cristina e Dalsasso Remo S.N.C.,Esso,46.05834,11.23103
10765,yes,,yes,,yes,,yes,Banali Renzo e C. S.N.C.,Agip Eni,46.07602,11.2071
5081,yes,,,,yes,,yes,Casagrande di Casagrande Marco e C. S.N.C.,Api-Ip,46.04519,11.23504
24119,,,,,,,,De S.A.R. Gestioni di De Salvatore Alessandro & C. S.A.S.,Esso,46.05853,11.23015
12521,yes,,,,yes,,,Gianni Filippi & C. S.N.C.,Costantin,46.06494,11.24641
4405,yes,,,,yes,,,Gruppo Nord Petroli S.R.L.,GNP,46.04901,11.23527
38270,yes,,,,yes,,,Oasi Service S.A.S. di Di Bartolo Rocco & C.,Agip Eni,46.06857,11.22515
6832,yes,,,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,46.05579,11.23605
7865,yes,,yes,,yes,,,Armani Abramo & C. S.N.C.,Agip Eni,45.93621,10.63897
19496,,,,,,,,Lolli Elvio,Api-Ip,45.94386,10.64198
23533,yes,,,,yes,,,Mascarello Gino,Tamoil,46.06789,11.61242
8447,yes,,,,yes,,,Polchi S.N.C. di Paolo Pollini & Mattia Chiodega,Agip Eni,46.22736,10.82629
7991,yes,,yes,,yes,,,Bonapace Piera,Agip Eni,46.16238,10.7657
36127,yes,,yes,,yes,,yes,Camelo Service di Dellasega Riccardo,Agip Eni,46.30469,11.59518
36298,yes,,,,yes,,,Camelo Service di Dellasega Riccardo,Agip Eni,46.31716,11.59719
26570,yes,,,,yes,,yes,Cristoforetti S.P.A.,Cristoforetti,46.33796,11.61002
11850,yes,,yes,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,46.30572,11.597
16804,yes,,,,yes,,,Cicolini Patrizia,Api-Ip,46.38846,10.86176
23838,yes,,,,yes,,,Gentilini Luciano,Retitalia,46.39322,11.06312
23663,,,,,,,,Di Palma Petroli S.N.C. di Angelo e Giuseppe di Palma,Agip Eni,45.88526,10.84772
23556,yes,,,,yes,,,Alu' Mike,,45.89397,10.84887
23578,yes,,yes,,yes,,,Piva Servizi di Piva Franco e Matteo S.N.C.,Agip Eni,45.89643,10.84392
24278,yes,,,,yes,,yes,Ip Services S.R.L.,Api-Ip,45.90086,10.85785
23059,yes,,,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,45.88078,10.85514
39464,yes,,,,yes,yes,yes,G.M. di Grigore Marian,Agip Eni,46.04471,11.42276
4408,yes,,,,yes,,,Gruppo Nord Petroli S.R.L.,GNP,46.03427,11.39514
23637,yes,,,,yes,,,Calovi Fulvio,Q8,46.25038,11.18215
37761,yes,,yes,,yes,,yes,Bevacqua Luigi,Agip Eni,45.8712,11.01798
23279,yes,,yes,,yes,,,Curcio Antonio,Agip Eni,45.87377,11.03177
15729,yes,,,,yes,,,Emanuelli Franco,,45.83574,11.01042
9871,,,,,,,,Petrolli Giorgio,Esso,45.88113,11.03742
44769,yes,,,,yes,,,Petrolli Michele,Esso,45.88105,11.03726
11449,,,,,,,,Michelini Gianfranco,Firmin,45.88757,11.05905
15139,,,,,,yes,yes,Metano Rovereto S.N.C. di Perina Massimo e Zerbini Armando,,45.86433,11.01373
42097,yes,,yes,,yes,,,Oro Nero S.A.S. di Fuochi Luca e C.,Agip Eni,45.91003,11.04142
36219,,,,,,,,De.Ko S.A.S. di Kovacevic Esed,Repsol,45.86048,11.00116
28199,yes,,,,yes,,,Ip Services S.R.L.,Api-Ip,45.87898,11.03415
6483,yes,,,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,45.87499,11.03154
6481,yes,,,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,45.90638,11.03956
11847,yes,,yes,,yes,,,Servizi & Gestioni Italia S.R.L.,Q8,45.88534,11.0331
26050,yes,,,,yes,,,Ravagni Dario & Silvano S.N.C.,Agip Eni,45.8872,11.03623
45689,,,,,,,,Fiaba Viaggi S.N.C. di Fanti Milva e Baroncini Stefano,Repsol,46.44259,11.01533
21327,,,,,,,,Fanti Milva,Repsol,46.44262,11.01529
19576,yes,,yes,,yes,,yes,N.E.W. Agip di Nardon Walter & C. S.A.S.,Agip Eni,46.18779,11.12701
31237,yes,,,,yes,yes,,Scari S.R.L.,,46.2038,11.11911
44017,yes,,,,yes,,,Repsol Italia S.P.A.,Repsol,46.36773,11.07672
12750,yes,,yes,,yes,,yes,Bonani Giuliano,Agip Eni,46.42708,11.1419
21836,,,,,,,,De.Ko S.A.S. di Kovacevic Esed,Repsol,46.06234,11.50099
11080,yes,,,,yes,,,Cielle S.A.S. di Folgheraiter Candido e C.,Api-Ip,46.18793,11.25899
9407,yes,,yes,,yes,,,Stazione di Servizio Soraga di Lastei Mariacristina & C. S.A.S.,Tamoil,46.3985,11.66926
31671,yes,,,,yes,,,F.Lli Bonapace Manlio e Mirko S.N.C.,Firmin,46.09992,10.73592
7815,yes,,,,yes,,,Esso Storo - Self Area - di Demadonna Simone Diego & C. S.N.C.,Esso,45.84854,10.55774
7592,yes,,,,yes,,,Marteletti Mirco,Q8,45.85169,10.57425
8316,yes,,,,yes,,,G.S. Ristoauto S.A.S.di Iori Gianni & C. in sigla G.S. Ristoauto S.A.S.,Agip Eni,46.33589,11.06258
4836,yes,,,,yes,,,Mendini D. S.R.L.,Esso,46.32939,11.0642
4837,,,,,,,yes,Mendini D. S.R.L.,,46.32939,11.0642
41298,yes,,,,yes,,,San Marco Petroli Distribuzione S.R.L.,San Marco Petroli,46.06928,11.48269
40872,yes,,,,yes,,,Deflorian Marino,Api-Ip,46.2887,11.50467
23953,yes,,,,yes,,,Autofficina Valentini S.R.L.,Total Erg,46.03067,10.72433
23006,,,,,,,,Scandolari Giuliano,Esso,46.03812,10.72672
33638,yes,,,,yes,,,Parolari Adriana & Carla S.N.C.,Q8,46.0411,10.72712
8255,yes,,yes,,yes,,,Brugnolo Luciano,Agip Eni,46.18195,11.83168
46997,yes,,,,yes,,,Max Gomme di Miclet Massimo,Esso,46.17252,11.82637
38508,yes,,yes,,yes,,,Detone Oscar,Agip Eni,46.07033,11.11626
